target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
volume_log_return,ARAY,1,0.3933280158042908,2187,mae,MAE,0.9255602359771729,0.9968492
volume_log_return,ARAY,2,0.7866560316085817,78125,mae,MAE,0.999395489692688,0.9778818
volume_log_return,ARAY,3,1.1799840474128724,823543,mae,MAE,1.1022188663482666,0.8898158
volume_log_return,ARAY,4,1.573312063217163,4782969,mae,MAE,1.2281348705291748,0.660421
volume_log_return,ARAY,0,0.0,1,mse,MSE,1.294030785560608,0.9993766
volume_log_return,ARAY,1,0.3933280158042908,2187,mse,MSE,1.3971686363220217,0.9967517
volume_log_return,ARAY,2,0.7866560316085817,78125,mse,MSE,1.6034444570541382,0.9777866
volume_log_return,ARAY,3,1.1799840474128724,823543,mse,MSE,1.912858486175537,0.8908406
volume_log_return,ARAY,4,1.573312063217163,4782969,mse,MSE,2.325409412384033,0.6612892
volume_log_return,ARAY,0,0.0,1,rmse,RMSE,1.1375547647476196,0.9993766
volume_log_return,ARAY,1,0.3933280158042908,2187,rmse,RMSE,1.1811940670013428,0.9968263
volume_log_return,ARAY,2,0.7866560316085817,78125,rmse,RMSE,1.263829231262207,0.9787218
volume_log_return,ARAY,3,1.1799840474128724,823543,rmse,RMSE,1.3782951831817627,0.8962255
volume_log_return,ARAY,4,1.573312063217163,4782969,rmse,RMSE,1.5172789096832275,0.6765261
volume_log_return,ARAY,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,ARAY,1,0.3933280158042908,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0849418
volume_log_return,ARAY,2,0.7866560316085817,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.2686517
volume_log_return,ARAY,3,1.1799840474128724,823543,direction_accuracy,Direction Accuracy,0.4283300042152405,0.3910832
volume_log_return,ARAY,4,1.573312063217163,4782969,direction_accuracy,Direction Accuracy,0.4441626071929931,0.4678589
volume_log_return,ARAY,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
volume_log_return,ARAY,1,0.3933280158042908,2187,pearson_ic,Pearson / IC,1.744260291758337e-09,0.5000005
volume_log_return,ARAY,2,0.7866560316085817,78125,pearson_ic,Pearson / IC,-1.953124995068833e-09,0.4999995
volume_log_return,ARAY,3,1.1799840474128724,823543,pearson_ic,Pearson / IC,3.149797977997082e-09,0.5000005
volume_log_return,ARAY,4,1.573312063217163,4782969,pearson_ic,Pearson / IC,-1.6027733806822653e-08,0.4999992
volume_log_return,ARAY,0,0.0,1,spearman_rho,Spearman,-0.2221048176288604,0.0732376
volume_log_return,ARAY,1,0.3933280158042908,2187,spearman_rho,Spearman,-0.0278980713337659,0.4577908
volume_log_return,ARAY,2,0.7866560316085817,78125,spearman_rho,Spearman,-0.0160035900771617,0.487789
volume_log_return,ARAY,3,1.1799840474128724,823543,spearman_rho,Spearman,-0.0110566643998026,0.5006821
volume_log_return,ARAY,4,1.573312063217163,4782969,spearman_rho,Spearman,-0.008475000038743,0.5065273
volume_log_return,ARAY,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5010775
volume_log_return,ARAY,1,0.3933280158042908,2187,cosine_similarity,Cosine Similarity,0.0,0.5010775
volume_log_return,ARAY,2,0.7866560316085817,78125,cosine_similarity,Cosine Similarity,-2.7343749486874462e-09,0.5010774
volume_log_return,ARAY,3,1.1799840474128724,823543,cosine_similarity,Cosine Similarity,2.07516115402484e-09,0.5010775
volume_log_return,ARAY,4,1.573312063217163,4782969,cosine_similarity,Cosine Similarity,-8.562587083815743e-09,0.5010774
volume_log_return,ARAY,0,0.0,1,std_gap,Std Gap,1.054080843925476,4e-07
volume_log_return,ARAY,1,0.3933280158042908,2187,std_gap,Std Gap,0.7630211710929871,0.0007864
volume_log_return,ARAY,2,0.7866560316085817,78125,std_gap,Std Gap,0.5692967176437378,0.014141
volume_log_return,ARAY,3,1.1799840474128724,823543,std_gap,Std Gap,0.4302898049354553,0.115599
volume_log_return,ARAY,4,1.573312063217163,4782969,std_gap,Std Gap,0.3664594888687134,0.329827
volume_log_return,ARAY,0,0.0,1,l1_divergence,L1 Divergence,0.883692741394043,0.9959054
volume_log_return,ARAY,1,0.3933280158042908,2187,l1_divergence,L1 Divergence,0.9172844290733336,0.9871883
volume_log_return,ARAY,2,0.7866560316085817,78125,l1_divergence,L1 Divergence,0.9802966117858888,0.9494282
volume_log_return,ARAY,3,1.1799840474128724,823543,l1_divergence,L1 Divergence,1.068472981452942,0.8369051
volume_log_return,ARAY,4,1.573312063217163,4782969,l1_divergence,L1 Divergence,1.1768065690994265,0.6150894
volume_log_return,ARAY,0,0.0,1,dwt_distance,DWT Distance,1.821683883666992,0.999069
volume_log_return,ARAY,1,0.3933280158042908,2187,dwt_distance,DWT Distance,1.904352188110352,0.995396
volume_log_return,ARAY,2,0.7866560316085817,78125,dwt_distance,DWT Distance,2.058146715164185,0.972447
volume_log_return,ARAY,3,1.1799840474128724,823543,dwt_distance,DWT Distance,2.2675580978393555,0.885239
volume_log_return,ARAY,4,1.573312063217163,4782969,dwt_distance,DWT Distance,2.5184731483459477,0.679519
volume_log_return,ARAY,0,0.0,1,kl_divergence,KL Divergence,26.01496696472168,0.0005722
volume_log_return,ARAY,1,0.3933280158042908,2187,kl_divergence,KL Divergence,23.27299118041992,0.1848752
volume_log_return,ARAY,2,0.7866560316085817,78125,kl_divergence,KL Divergence,21.98554801940918,0.549277
volume_log_return,ARAY,3,1.1799840474128724,823543,kl_divergence,KL Divergence,21.65874290466309,0.652282
volume_log_return,ARAY,4,1.573312063217163,4782969,kl_divergence,KL Divergence,21.88226890563965,0.58273
volume_log_return,ARAY,0,0.0,1,wasserstein,Wasserstein,0.8860567808151245,0.1038579
volume_log_return,ARAY,1,0.3933280158042908,2187,wasserstein,Wasserstein,0.6989153027534485,0.2929979
volume_log_return,ARAY,2,0.7866560316085817,78125,wasserstein,Wasserstein,0.5992602109909058,0.4908326
volume_log_return,ARAY,3,1.1799840474128724,823543,wasserstein,Wasserstein,0.5646113157272339,0.5841055
volume_log_return,ARAY,4,1.573312063217163,4782969,wasserstein,Wasserstein,0.5904498100280762,0.5128168
volume_log_return,PBF,0,0.0,1,mae,MAE,0.6129465699195862,0.9931153
volume_log_return,PBF,1,0.2531994962692262,2187,mae,MAE,0.6333695650100708,0.9845907
volume_log_return,PBF,2,0.5063989925384524,78125,mae,MAE,0.6744760274887085,0.9500742
volume_log_return,PBF,3,0.7595984888076787,823543,mae,MAE,0.7340714335441589,0.8474932
volume_log_return,PBF,4,1.0127979850769049,4782969,mae,MAE,0.8096699714660645,0.6357297
volume_log_return,PBF,0,0.0,1,mse,MSE,0.5765748620033264,0.9946032
volume_log_return,PBF,1,0.2531994962692262,2187,mse,MSE,0.6193149089813232,0.9862789
volume_log_return,PBF,2,0.5063989925384524,78125,mse,MSE,0.7047948241233826,0.9516785
volume_log_return,PBF,3,0.7595984888076787,823543,mse,MSE,0.8330147862434387,0.8478169
volume_log_return,PBF,4,1.0127979850769049,4782969,mse,MSE,1.003974676132202,0.63448
volume_log_return,PBF,0,0.0,1,rmse,RMSE,0.7593252658843994,0.9946032
volume_log_return,PBF,1,0.2531994962692262,2187,rmse,RMSE,0.7860996723175049,0.9866247
volume_log_return,PBF,2,0.5063989925384524,78125,rmse,RMSE,0.8371283411979675,0.9539083
volume_log_return,PBF,3,0.7595984888076787,823543,rmse,RMSE,0.90836763381958,0.8559102
volume_log_return,PBF,4,1.0127979850769049,4782969,rmse,RMSE,0.9954908490180968,0.6524842
volume_log_return,PBF,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,PBF,1,0.2531994962692262,2187,direction_accuracy,Direction Accuracy,0.3333334028720855,0.1004165
volume_log_return,PBF,2,0.5063989925384524,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.2870398
volume_log_return,PBF,3,0.7595984888076787,823543,direction_accuracy,Direction Accuracy,0.4283298552036285,0.4017628
volume_log_return,PBF,4,1.0127979850769049,4782969,direction_accuracy,Direction Accuracy,0.4441628158092499,0.4712149
volume_log_return,PBF,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
volume_log_return,PBF,1,0.2531994962692262,2187,pearson_ic,Pearson / IC,3.488520583516674e-09,0.5000005
volume_log_return,PBF,2,0.5063989925384524,78125,pearson_ic,Pearson / IC,-1.562500018259527e-09,0.4999995
volume_log_return,PBF,3,0.7595984888076787,823543,pearson_ic,Pearson / IC,2.593951275997597e-09,0.5000005
volume_log_return,PBF,4,1.0127979850769049,4782969,pearson_ic,Pearson / IC,-1.0693663732297411e-08,0.4999995
volume_log_return,PBF,0,0.0,1,spearman_rho,Spearman,-0.294590026140213,0.0633256
volume_log_return,PBF,1,0.2531994962692262,2187,spearman_rho,Spearman,-0.0353181958198547,0.4574389
volume_log_return,PBF,2,0.5063989925384524,78125,spearman_rho,Spearman,-0.0209512561559677,0.4854886
volume_log_return,PBF,3,0.7595984888076787,823543,spearman_rho,Spearman,-0.0147086819633841,0.5007241
volume_log_return,PBF,4,1.0127979850769049,4782969,spearman_rho,Spearman,-0.0113850161433219,0.5091085
volume_log_return,PBF,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.500924
volume_log_return,PBF,1,0.2531994962692262,2187,cosine_similarity,Cosine Similarity,3.488520583516674e-09,0.5009241
volume_log_return,PBF,2,0.5063989925384524,78125,cosine_similarity,Cosine Similarity,-1.562500018259527e-09,0.5009239
volume_log_return,PBF,3,0.7595984888076787,823543,cosine_similarity,Cosine Similarity,-7.818910852108729e-09,0.5009238
volume_log_return,PBF,4,1.0127979850769049,4782969,cosine_similarity,Cosine Similarity,-2.807405696803045e-10,0.5009239
volume_log_return,PBF,0,0.0,1,std_gap,Std Gap,0.7201708555221558,7e-07
volume_log_return,PBF,1,0.2531994962692262,2187,std_gap,Std Gap,0.5322232246398926,0.0007864
volume_log_return,PBF,2,0.5063989925384524,78125,std_gap,Std Gap,0.3996952772140503,0.0124428
volume_log_return,PBF,3,0.7595984888076787,823543,std_gap,Std Gap,0.2894634008407593,0.0851518
volume_log_return,PBF,4,1.0127979850769049,4782969,std_gap,Std Gap,0.2225349694490432,0.2630344
volume_log_return,PBF,0,0.0,1,l1_divergence,L1 Divergence,0.6101803183555603,0.9767333
volume_log_return,PBF,1,0.2531994962692262,2187,l1_divergence,L1 Divergence,0.6275841593742371,0.9597449
volume_log_return,PBF,2,0.5063989925384524,78125,l1_divergence,L1 Divergence,0.6627562642097473,0.9073823
volume_log_return,PBF,3,0.7595984888076787,823543,l1_divergence,L1 Divergence,0.713824450969696,0.7900856
volume_log_return,PBF,4,1.0127979850769049,4782969,l1_divergence,L1 Divergence,0.7785542607307434,0.5933306
volume_log_return,PBF,0,0.0,1,dwt_distance,DWT Distance,1.2079031467437744,0.996717
volume_log_return,PBF,1,0.2531994962692262,2187,dwt_distance,DWT Distance,1.2570232152938845,0.989826
volume_log_return,PBF,2,0.5063989925384524,78125,dwt_distance,DWT Distance,1.3501091003417969,0.959555
volume_log_return,PBF,3,0.7595984888076787,823543,dwt_distance,DWT Distance,1.479137659072876,0.866775
volume_log_return,PBF,4,1.0127979850769049,4782969,dwt_distance,DWT Distance,1.6359463930130005,0.673305
volume_log_return,PBF,0,0.0,1,kl_divergence,KL Divergence,26.08504867553711,8.92e-05
volume_log_return,PBF,1,0.2531994962692262,2187,kl_divergence,KL Divergence,23.19770622253418,0.1177438
volume_log_return,PBF,2,0.5063989925384524,78125,kl_divergence,KL Divergence,21.85733795166016,0.443122
volume_log_return,PBF,3,0.7595984888076787,823543,kl_divergence,KL Divergence,21.37468910217285,0.605872
volume_log_return,PBF,4,1.0127979850769049,4782969,kl_divergence,KL Divergence,21.524776458740234,0.55795
volume_log_return,PBF,0,0.0,1,wasserstein,Wasserstein,0.6129465699195862,0.0679122
volume_log_return,PBF,1,0.2531994962692262,2187,wasserstein,Wasserstein,0.4857340157032013,0.1906985
volume_log_return,PBF,2,0.5063989925384524,78125,wasserstein,Wasserstein,0.4100094735622406,0.3592781
volume_log_return,PBF,3,0.7595984888076787,823543,wasserstein,Wasserstein,0.3710677921772003,0.48613
volume_log_return,PBF,4,1.0127979850769049,4782969,wasserstein,Wasserstein,0.3725481033325195,0.4813595
volume_log_return,HMY,0,0.0,1,mae,MAE,0.7279312014579773,0.9845198
volume_log_return,HMY,1,0.3008310317993165,2187,mae,MAE,0.7562295198440552,0.9704108
volume_log_return,HMY,2,0.601662063598633,78125,mae,MAE,0.8088542819023132,0.9256956
volume_log_return,HMY,3,0.9024930953979494,823543,mae,MAE,0.8820980787277222,0.8180259
volume_log_return,HMY,4,1.203324127197266,4782969,mae,MAE,0.9728775024414062,0.6216968
volume_log_return,HMY,0,0.0,1,mse,MSE,0.872344970703125,0.9850436
volume_log_return,HMY,1,0.3008310317993165,2187,mse,MSE,0.932677924633026,0.9714655
volume_log_return,HMY,2,0.601662063598633,78125,mse,MSE,1.053343653678894,0.927245
volume_log_return,HMY,3,0.9024930953979494,823543,mse,MSE,1.2343418598175049,0.8190233
volume_log_return,HMY,4,1.203324127197266,4782969,mse,MSE,1.4756731986999512,0.6200755
volume_log_return,HMY,0,0.0,1,rmse,RMSE,0.9339941143989564,0.9850436
volume_log_return,HMY,1,0.3008310317993165,2187,rmse,RMSE,0.9644641876220704,0.972135
volume_log_return,HMY,2,0.601662063598633,78125,rmse,RMSE,1.022825837135315,0.9305228
volume_log_return,HMY,3,0.9024930953979494,823543,rmse,RMSE,1.1048195362091064,0.8287142
volume_log_return,HMY,4,1.203324127197266,4782969,rmse,RMSE,1.2057132720947266,0.6396645
volume_log_return,HMY,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,HMY,1,0.3008310317993165,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.1388344
volume_log_return,HMY,2,0.601662063598633,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.328546
volume_log_return,HMY,3,0.9024930953979494,823543,direction_accuracy,Direction Accuracy,0.4283300638198852,0.4218219
volume_log_return,HMY,4,1.203324127197266,4782969,direction_accuracy,Direction Accuracy,0.4441627562046051,0.4971573
volume_log_return,HMY,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,HMY,1,0.3008310317993165,2187,pearson_ic,Pearson / IC,-8.721301458791685e-10,0.4999995
volume_log_return,HMY,2,0.601662063598633,78125,pearson_ic,Pearson / IC,1.171875041450221e-09,0.5000005
volume_log_return,HMY,3,0.9024930953979494,823543,pearson_ic,Pearson / IC,8.893547565058667e-10,0.5000005
volume_log_return,HMY,4,1.203324127197266,4782969,pearson_ic,Pearson / IC,-2.5521869062572478e-09,0.4999995
volume_log_return,HMY,0,0.0,1,spearman_rho,Spearman,-0.2869822382926941,0.1094554
volume_log_return,HMY,1,0.3008310317993165,2187,spearman_rho,Spearman,-0.0335980057716369,0.4637998
volume_log_return,HMY,2,0.601662063598633,78125,spearman_rho,Spearman,-0.0171428006142377,0.4940026
volume_log_return,HMY,3,0.9024930953979494,823543,spearman_rho,Spearman,-0.0113822426646947,0.5009344
volume_log_return,HMY,4,1.203324127197266,4782969,spearman_rho,Spearman,-0.0085555575788021,0.5084734
volume_log_return,HMY,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5007262
volume_log_return,HMY,1,0.3008310317993165,2187,cosine_similarity,Cosine Similarity,-8.721301458791685e-10,0.5007261
volume_log_return,HMY,2,0.601662063598633,78125,cosine_similarity,Cosine Similarity,-6.835937371718613e-10,0.5007261
volume_log_return,HMY,3,0.9024930953979494,823543,cosine_similarity,Cosine Similarity,1.6675401059984551e-09,0.5007262
volume_log_return,HMY,4,1.203324127197266,4782969,cosine_similarity,Cosine Similarity,6.4538427935190165e-09,0.5007262
volume_log_return,HMY,0,0.0,1,std_gap,Std Gap,0.8648120164871216,7e-07
volume_log_return,HMY,1,0.3008310317993165,2187,std_gap,Std Gap,0.6417027115821838,0.0007864
volume_log_return,HMY,2,0.601662063598633,78125,std_gap,Std Gap,0.4905984997749328,0.0124428
volume_log_return,HMY,3,0.9024930953979494,823543,std_gap,Std Gap,0.3746126890182495,0.0780944
volume_log_return,HMY,4,1.203324127197266,4782969,std_gap,Std Gap,0.3108749687671661,0.24428
volume_log_return,HMY,0,0.0,1,l1_divergence,L1 Divergence,0.7264706492424011,0.9600434
volume_log_return,HMY,1,0.3008310317993165,2187,l1_divergence,L1 Divergence,0.7500318288803101,0.9378278
volume_log_return,HMY,2,0.601662063598633,78125,l1_divergence,L1 Divergence,0.794726550579071,0.8794431
volume_log_return,HMY,3,0.9024930953979494,823543,l1_divergence,L1 Divergence,0.8575974702835083,0.764451
volume_log_return,HMY,4,1.203324127197266,4782969,l1_divergence,L1 Divergence,0.9356794953346252,0.5843868
volume_log_return,HMY,0,0.0,1,dwt_distance,DWT Distance,1.5168919563293457,0.976956
volume_log_return,HMY,1,0.3008310317993165,2187,dwt_distance,DWT Distance,1.574989676475525,0.960225
volume_log_return,HMY,2,0.601662063598633,78125,dwt_distance,DWT Distance,1.6843621730804443,0.913029
volume_log_return,HMY,3,0.9024930953979494,823543,dwt_distance,DWT Distance,1.8350099325180051,0.812401
volume_log_return,HMY,4,1.203324127197266,4782969,dwt_distance,DWT Distance,2.017439365386963,0.641237
volume_log_return,HMY,0,0.0,1,kl_divergence,KL Divergence,25.925521850585938,0.0002494
volume_log_return,HMY,1,0.3008310317993165,2187,kl_divergence,KL Divergence,23.171327590942383,0.1524693
volume_log_return,HMY,2,0.601662063598633,78125,kl_divergence,KL Divergence,21.87885856628418,0.4927449
volume_log_return,HMY,3,0.9024930953979494,823543,kl_divergence,KL Divergence,21.33555603027344,0.6628659
volume_log_return,HMY,4,1.203324127197266,4782969,kl_divergence,KL Divergence,21.520183563232425,0.6027639
volume_log_return,HMY,0,0.0,1,wasserstein,Wasserstein,0.7279312014579773,0.0759188
volume_log_return,HMY,1,0.3008310317993165,2187,wasserstein,Wasserstein,0.5814838409423828,0.2165992
volume_log_return,HMY,2,0.601662063598633,78125,wasserstein,Wasserstein,0.4985944032669067,0.3857542
volume_log_return,HMY,3,0.9024930953979494,823543,wasserstein,Wasserstein,0.4602671861648559,0.5036755
volume_log_return,HMY,4,1.203324127197266,4782969,wasserstein,Wasserstein,0.4665040671825409,0.482672
volume_log_return,DHX,0,0.0,1,mae,MAE,0.9536719918251038,0.9998001
volume_log_return,DHX,1,0.3937950968742371,2187,mae,MAE,0.98951256275177,0.9984256
volume_log_return,DHX,2,0.7875901937484743,78125,mae,MAE,1.0596826076507568,0.9845048
volume_log_return,DHX,3,1.1813852906227114,823543,mae,MAE,1.158795714378357,0.9044424
volume_log_return,DHX,4,1.5751803874969486,4782969,mae,MAE,1.2799338102340698,0.6711302
volume_log_return,DHX,0,0.0,1,mse,MSE,1.5460169315338137,0.9997973
volume_log_return,DHX,1,0.3937950968742371,2187,mse,MSE,1.649399995803833,0.9983388
volume_log_return,DHX,2,0.7875901937484743,78125,mse,MSE,1.8561662435531616,0.9842718
volume_log_return,DHX,3,1.1813852906227114,823543,mse,MSE,2.166315793991089,0.9061361
volume_log_return,DHX,4,1.5751803874969486,4782969,mse,MSE,2.5798487663269043,0.6730125
volume_log_return,DHX,0,0.0,1,rmse,RMSE,1.2433892488479614,0.9997973
volume_log_return,DHX,1,0.3937950968742371,2187,rmse,RMSE,1.283811330795288,0.9983702
volume_log_return,DHX,2,0.7875901937484743,78125,rmse,RMSE,1.360859751701355,0.9847839
volume_log_return,DHX,3,1.1813852906227114,823543,rmse,RMSE,1.4685314893722534,0.9099107
volume_log_return,DHX,4,1.5751803874969486,4782969,rmse,RMSE,1.6004717350006104,0.6856231
volume_log_return,DHX,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,DHX,1,0.3937950968742371,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.0669363
volume_log_return,DHX,2,0.7875901937484743,78125,direction_accuracy,Direction Accuracy,0.3998309671878814,0.2431326
volume_log_return,DHX,3,1.1813852906227114,823543,direction_accuracy,Direction Accuracy,0.4283299446105957,0.3684703
volume_log_return,DHX,4,1.5751803874969486,4782969,direction_accuracy,Direction Accuracy,0.4441627264022827,0.45112
volume_log_return,DHX,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,DHX,1,0.3937950968742371,2187,pearson_ic,Pearson / IC,1.744260291758337e-09,0.5000004
volume_log_return,DHX,2,0.7875901937484743,78125,pearson_ic,Pearson / IC,3.9062500456488175e-10,0.5000004
volume_log_return,DHX,3,1.1813852906227114,823543,pearson_ic,Pearson / IC,-4.261491604040657e-09,0.4999997
volume_log_return,DHX,4,1.5751803874969486,4782969,pearson_ic,Pearson / IC,-4.057977509575039e-09,0.4999997
volume_log_return,DHX,0,0.0,1,spearman_rho,Spearman,-0.2252747416496276,0.0449419
volume_log_return,DHX,1,0.3937950968742371,2187,spearman_rho,Spearman,-0.0240155216306448,0.464347
volume_log_return,DHX,2,0.7875901937484743,78125,spearman_rho,Spearman,-0.0143258403986692,0.4875106
volume_log_return,DHX,3,1.1813852906227114,823543,spearman_rho,Spearman,-0.0101116644218564,0.5002306
volume_log_return,DHX,4,1.5751803874969486,4782969,spearman_rho,Spearman,-0.0078552449122071,0.5059966
volume_log_return,DHX,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4997583
volume_log_return,DHX,1,0.3937950968742371,2187,cosine_similarity,Cosine Similarity,-1.744260291758337e-09,0.4997582
volume_log_return,DHX,2,0.7875901937484743,78125,cosine_similarity,Cosine Similarity,-1.171875041450221e-09,0.4997582
volume_log_return,DHX,3,1.1813852906227114,823543,cosine_similarity,Cosine Similarity,-3.2239109160059343e-09,0.4997582
volume_log_return,DHX,4,1.5751803874969486,4782969,cosine_similarity,Cosine Similarity,4.319576696332206e-09,0.4997583
volume_log_return,DHX,0,0.0,1,std_gap,Std Gap,1.1370726823806765,7e-07
volume_log_return,DHX,1,0.3937950968742371,2187,std_gap,Std Gap,0.8459042906761169,0.0007864
volume_log_return,DHX,2,0.7875901937484743,78125,std_gap,Std Gap,0.6464316844940186,0.0124918
volume_log_return,DHX,3,1.1813852906227114,823543,std_gap,Std Gap,0.4984104633331299,0.0848998
volume_log_return,DHX,4,1.5751803874969486,4782969,std_gap,Std Gap,0.4213847219944,0.2652128
volume_log_return,DHX,0,0.0,1,l1_divergence,L1 Divergence,0.950089693069458,0.9981251
volume_log_return,DHX,1,0.3937950968742371,2187,l1_divergence,L1 Divergence,0.9803959727287292,0.9923005
volume_log_return,DHX,2,0.7875901937484743,78125,l1_divergence,L1 Divergence,1.040059208869934,0.9610761
volume_log_return,DHX,3,1.1813852906227114,823543,l1_divergence,L1 Divergence,1.12474262714386,0.854637
volume_log_return,DHX,4,1.5751803874969486,4782969,l1_divergence,L1 Divergence,1.2294025421142578,0.6251214
volume_log_return,DHX,0,0.0,1,dwt_distance,DWT Distance,1.9592477083206177,0.999705
volume_log_return,DHX,1,0.3937950968742371,2187,dwt_distance,DWT Distance,2.0376522541046143,0.997563
volume_log_return,DHX,2,0.7875901937484743,78125,dwt_distance,DWT Distance,2.184006929397583,0.98023
volume_log_return,DHX,3,1.1813852906227114,823543,dwt_distance,DWT Distance,2.3848719596862797,0.900981
volume_log_return,DHX,4,1.5751803874969486,4782969,dwt_distance,DWT Distance,2.627143621444702,0.690613
volume_log_return,DHX,0,0.0,1,kl_divergence,KL Divergence,25.69698905944824,0.0006665
volume_log_return,DHX,1,0.3937950968742371,2187,kl_divergence,KL Divergence,21.99212646484375,0.2787507
volume_log_return,DHX,2,0.7875901937484743,78125,kl_divergence,KL Divergence,20.5811824798584,0.6321849
volume_log_return,DHX,3,1.1813852906227114,823543,kl_divergence,KL Divergence,20.608062744140625,0.6275019
volume_log_return,DHX,4,1.5751803874969486,4782969,kl_divergence,KL Divergence,20.698495864868164,0.6016299
volume_log_return,DHX,0,0.0,1,wasserstein,Wasserstein,0.9536719918251038,0.0800943
volume_log_return,DHX,1,0.3937950968742371,2187,wasserstein,Wasserstein,0.7617947459220886,0.2365863
volume_log_return,DHX,2,0.7875901937484743,78125,wasserstein,Wasserstein,0.654897928237915,0.4191645
volume_log_return,DHX,3,1.1813852906227114,823543,wasserstein,Wasserstein,0.6106426119804382,0.5307935
volume_log_return,DHX,4,1.5751803874969486,4782969,wasserstein,Wasserstein,0.624879777431488,0.4946385
volume_log_return,LFVN,0,0.0,1,mae,MAE,0.9830849766731262,0.9999678
volume_log_return,LFVN,1,0.4228298139572143,2187,mae,MAE,1.0243638753890991,0.9992865
volume_log_return,LFVN,2,0.8456596279144287,78125,mae,MAE,1.102795958518982,0.989018
volume_log_return,LFVN,3,1.268489441871643,823543,mae,MAE,1.2117619514465332,0.9175668
volume_log_return,LFVN,4,1.6913192558288574,4782969,mae,MAE,1.3453254699707031,0.6821637
volume_log_return,LFVN,0,0.0,1,mse,MSE,1.6337335109710691,0.9999661
volume_log_return,LFVN,1,0.4228298139572143,2187,mse,MSE,1.752923607826233,0.9993012
volume_log_return,LFVN,2,0.8456596279144287,78125,mse,MSE,1.991303563117981,0.9896341
volume_log_return,LFVN,3,1.268489441871643,823543,mse,MSE,2.348874092102051,0.922222
volume_log_return,LFVN,4,1.6913192558288574,4782969,mse,MSE,2.825633764266968,0.6876997
volume_log_return,LFVN,0,0.0,1,rmse,RMSE,1.2781758308410645,0.9999661
volume_log_return,LFVN,1,0.4228298139572143,2187,rmse,RMSE,1.3236092329025269,0.9993131
volume_log_return,LFVN,2,0.8456596279144287,78125,rmse,RMSE,1.4097933769226074,0.9899409
volume_log_return,LFVN,3,1.268489441871643,823543,rmse,RMSE,1.529504418373108,0.9251689
volume_log_return,LFVN,4,1.6913192558288574,4782969,rmse,RMSE,1.6753288507461548,0.6995278
volume_log_return,LFVN,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,LFVN,1,0.4228298139572143,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0590858
volume_log_return,LFVN,2,0.8456596279144287,78125,direction_accuracy,Direction Accuracy,0.3998309969902038,0.2310066
volume_log_return,LFVN,3,1.268489441871643,823543,direction_accuracy,Direction Accuracy,0.4283299148082733,0.363363
volume_log_return,LFVN,4,1.6913192558288574,4782969,direction_accuracy,Direction Accuracy,0.4441628754138946,0.4499067
volume_log_return,LFVN,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000005
volume_log_return,LFVN,1,0.4228298139572143,2187,pearson_ic,Pearson / IC,0.0,0.5000005
volume_log_return,LFVN,2,0.8456596279144287,78125,pearson_ic,Pearson / IC,-7.812500091297635e-10,0.4999995
volume_log_return,LFVN,3,1.268489441871643,823543,pearson_ic,Pearson / IC,1.7879736580184156e-09,0.5000005
volume_log_return,LFVN,4,1.6913192558288574,4782969,pearson_ic,Pearson / IC,3.5890128646798303e-09,0.5000005
volume_log_return,LFVN,0,0.0,1,spearman_rho,Spearman,-0.1014370247721672,0.1604056
volume_log_return,LFVN,1,0.4228298139572143,2187,spearman_rho,Spearman,-0.0143868522718548,0.4710646
volume_log_return,LFVN,2,0.8456596279144287,78125,spearman_rho,Spearman,-0.0078040696680545,0.4982611
volume_log_return,LFVN,3,1.268489441871643,823543,spearman_rho,Spearman,-0.0052683567628264,0.5073436
volume_log_return,LFVN,4,1.6913192558288574,4782969,spearman_rho,Spearman,-0.0039857602678239,0.5120578
volume_log_return,LFVN,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5052369
volume_log_return,LFVN,1,0.4228298139572143,2187,cosine_similarity,Cosine Similarity,8.721301458791685e-10,0.5052369
