target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
close_log_return,DRH,2,0.0211648035049438,78125,dwt_distance,DWT Distance,0.0637188628315925,0.990532
close_log_return,DRH,3,0.0317472052574157,823543,dwt_distance,DWT Distance,0.0694206729531288,0.928168
close_log_return,DRH,4,0.0423296070098876,4782969,dwt_distance,DWT Distance,0.0761629343032836,0.709259
close_log_return,DRH,0,0.0,1,kl_divergence,KL Divergence,25.13218879699707,0.0123378
close_log_return,DRH,1,0.0105824017524719,2187,kl_divergence,KL Divergence,22.070941925048828,0.4329244
close_log_return,DRH,2,0.0211648035049438,78125,kl_divergence,KL Divergence,21.10944557189941,0.654172
close_log_return,DRH,3,0.0317472052574157,823543,kl_divergence,KL Divergence,21.08847045898437,0.658897
close_log_return,DRH,4,0.0423296070098876,4782969,kl_divergence,KL Divergence,21.56656265258789,0.549004
close_log_return,DRH,0,0.0,1,wasserstein,Wasserstein,0.0256584081798791,0.1968305
close_log_return,DRH,1,0.0105824017524719,2187,wasserstein,Wasserstein,0.0215751361101865,0.500508
close_log_return,DRH,2,0.0211648035049438,78125,wasserstein,Wasserstein,0.0199254937469959,0.6920707
close_log_return,DRH,3,0.0317472052574157,823543,wasserstein,Wasserstein,0.0198500473052263,0.6993122
close_log_return,DRH,4,0.0423296070098876,4782969,wasserstein,Wasserstein,0.02117002569139,0.5443777
close_log_return,DHT,0,0.0,1,mae,MAE,0.0294116921722888,1.0
close_log_return,DHT,1,0.013267472833395,2187,mae,MAE,0.0308043900877237,0.9998814
close_log_return,DHT,2,0.02653494566679,78125,mae,MAE,0.0335243307054042,0.9945877
close_log_return,DHT,3,0.039802418500185,823543,mae,MAE,0.0372444167733192,0.9372582
close_log_return,DHT,4,0.05306989133358,4782969,mae,MAE,0.0416757501661777,0.6984418
close_log_return,DHT,0,0.0,1,mse,MSE,0.0016182216349989,1.0
close_log_return,DHT,1,0.013267472833395,2187,mse,MSE,0.0017355723539367,0.9998762
close_log_return,DHT,2,0.02653494566679,78125,mse,MSE,0.001970273675397,0.9948379
close_log_return,DHT,3,0.039802418500185,823543,mse,MSE,0.0023223250173032,0.943771
close_log_return,DHT,4,0.05306989133358,4782969,mse,MSE,0.0027917285915464,0.712884
close_log_return,DHT,0,0.0,1,rmse,RMSE,0.0402271263301372,1.0
close_log_return,DHT,1,0.013267472833395,2187,rmse,RMSE,0.0416578203439712,0.9998765
close_log_return,DHT,2,0.02653494566679,78125,rmse,RMSE,0.0443683937191963,0.9949376
close_log_return,DHT,3,0.039802418500185,823543,rmse,RMSE,0.0481286235153675,0.9452921
close_log_return,DHT,4,0.05306989133358,4782969,rmse,RMSE,0.0527048334479332,0.7222222
close_log_return,DHT,0,0.0,1,direction_accuracy,Direction Accuracy,0.0059171598404645,1e-07
close_log_return,DHT,1,0.013267472833395,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0256915
close_log_return,DHT,2,0.02653494566679,78125,direction_accuracy,Direction Accuracy,0.3988165855407715,0.1496944
close_log_return,DHT,3,0.039802418500185,823543,direction_accuracy,Direction Accuracy,0.4268808960914612,0.3414323
close_log_return,DHT,4,0.05306989133358,4782969,direction_accuracy,Direction Accuracy,0.4424722492694855,0.5209031
close_log_return,DHT,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,DHT,1,0.013267472833395,2187,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,DHT,2,0.02653494566679,78125,pearson_ic,Pearson / IC,-4.882812557061023e-11,0.4999997
close_log_return,DHT,3,0.039802418500185,823543,pearson_ic,Pearson / IC,-4.5394149550404e-10,0.4999997
close_log_return,DHT,4,0.05306989133358,4782969,pearson_ic,Pearson / IC,7.433244575416609e-10,0.5000001
close_log_return,DHT,0,0.0,1,spearman_rho,Spearman,0.0097210621461272,0.6325729
close_log_return,DHT,1,0.013267472833395,2187,spearman_rho,Spearman,0.0026719928719103,0.5359527
close_log_return,DHT,2,0.02653494566679,78125,spearman_rho,Spearman,0.0013025255175307,0.5186898
close_log_return,DHT,3,0.039802418500185,823543,spearman_rho,Spearman,0.0008656490826979,0.5098545
close_log_return,DHT,4,0.05306989133358,4782969,spearman_rho,Spearman,0.0006717296200804,0.5075997
close_log_return,DHT,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4330131
close_log_return,DHT,1,0.013267472833395,2187,cosine_similarity,Cosine Similarity,-2.180325364697921e-10,0.433013
close_log_return,DHT,2,0.02653494566679,78125,cosine_similarity,Cosine Similarity,-9.765625114122044e-11,0.433013
close_log_return,DHT,3,0.039802418500185,823543,cosine_similarity,Cosine Similarity,-3.705644818774445e-11,0.433013
close_log_return,DHT,4,0.05306989133358,4782969,cosine_similarity,Cosine Similarity,1.4037028484015224e-10,0.4330131
close_log_return,DHT,0,0.0,1,std_gap,Std Gap,0.0342055968940258,9e-07
close_log_return,DHT,1,0.013267472833395,2187,std_gap,Std Gap,0.0243549346923828,0.0008704
close_log_return,DHT,2,0.02653494566679,78125,std_gap,Std Gap,0.0178152788430452,0.0278064
close_log_return,DHT,3,0.039802418500185,823543,std_gap,Std Gap,0.0134499445557594,0.2146434
close_log_return,DHT,4,0.05306989133358,4782969,std_gap,Std Gap,0.0119518004357814,0.4131816
close_log_return,DHT,0,0.0,1,l1_divergence,L1 Divergence,0.027852464467287,0.9999996
close_log_return,DHT,1,0.013267472833395,2187,l1_divergence,L1 Divergence,0.0290945135056972,0.9991756
close_log_return,DHT,2,0.02653494566679,78125,l1_divergence,L1 Divergence,0.0314555577933788,0.9834401
close_log_return,DHT,3,0.039802418500185,823543,l1_divergence,L1 Divergence,0.0347315073013305,0.8977617
close_log_return,DHT,4,0.05306989133358,4782969,l1_divergence,L1 Divergence,0.0386643186211586,0.6605933
close_log_return,DHT,0,0.0,1,dwt_distance,DWT Distance,0.0630576610565185,1.0
close_log_return,DHT,1,0.013267472833395,2187,dwt_distance,DWT Distance,0.0657709613442421,0.999601
close_log_return,DHT,2,0.02653494566679,78125,dwt_distance,DWT Distance,0.0708676576614379,0.990779
close_log_return,DHT,3,0.039802418500185,823543,dwt_distance,DWT Distance,0.0778522789478302,0.928819
close_log_return,DHT,4,0.05306989133358,4782969,dwt_distance,DWT Distance,0.0862462148070335,0.705038
close_log_return,DHT,0,0.0,1,kl_divergence,KL Divergence,25.869722366333008,0.0011552
close_log_return,DHT,1,0.013267472833395,2187,kl_divergence,KL Divergence,22.573591232299805,0.3182055
close_log_return,DHT,2,0.02653494566679,78125,kl_divergence,KL Divergence,21.1791934967041,0.7018419
close_log_return,DHT,3,0.039802418500185,823543,kl_divergence,KL Divergence,21.18890380859375,0.7001199
close_log_return,DHT,4,0.05306989133358,4782969,kl_divergence,KL Divergence,21.573604583740234,0.5931459
close_log_return,DHT,0,0.0,1,wasserstein,Wasserstein,0.0294116921722888,0.1549012
close_log_return,DHT,1,0.013267472833395,2187,wasserstein,Wasserstein,0.0238276869058609,0.4357034
close_log_return,DHT,2,0.02653494566679,78125,wasserstein,Wasserstein,0.021326845511794,0.6467359
close_log_return,DHT,3,0.039802418500185,823543,wasserstein,Wasserstein,0.0210974942892789,0.6678255
close_log_return,DHT,4,0.05306989133358,4782969,wasserstein,Wasserstein,0.02264154702425,0.5272179
close_log_return,SQM,0,0.0,1,mae,MAE,0.0326457098126411,1.0
close_log_return,SQM,1,0.014761326611042,2187,mae,MAE,0.0343346409499645,0.9998753
close_log_return,SQM,2,0.029522653222084,78125,mae,MAE,0.0373962000012397,0.9944207
close_log_return,SQM,3,0.044283979833126,823543,mae,MAE,0.0415116399526596,0.9366187
close_log_return,SQM,4,0.0590453064441681,4782969,mae,MAE,0.0463967286050319,0.6988973
close_log_return,SQM,0,0.0,1,mse,MSE,0.0020494640339165,1.0
close_log_return,SQM,1,0.014761326611042,2187,mse,MSE,0.0021947287023067,0.9998795
close_log_return,SQM,2,0.029522653222084,78125,mse,MSE,0.0024852578062564,0.9949074
close_log_return,SQM,3,0.044283979833126,823543,mse,MSE,0.0029210508801043,0.94393
close_log_return,SQM,4,0.0590453064441681,4782969,mse,MSE,0.0035021118819713,0.7123084
close_log_return,SQM,0,0.0,1,rmse,RMSE,0.0452710054814815,1.0
close_log_return,SQM,1,0.014761326611042,2187,rmse,RMSE,0.0468454733490943,0.9998803
close_log_return,SQM,2,0.029522653222084,78125,rmse,RMSE,0.0498316697776317,0.9949935
close_log_return,SQM,3,0.044283979833126,823543,rmse,RMSE,0.0539799407124519,0.9455174
close_log_return,SQM,4,0.0590453064441681,4782969,rmse,RMSE,0.0590352453291416,0.7216908
close_log_return,SQM,0,0.0,1,direction_accuracy,Direction Accuracy,0.0033812343608587,1e-07
close_log_return,SQM,1,0.014761326611042,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.0256915
close_log_return,SQM,2,0.029522653222084,78125,direction_accuracy,Direction Accuracy,0.3993237614631653,0.1496944
close_log_return,SQM,3,0.044283979833126,823543,direction_accuracy,Direction Accuracy,0.427605390548706,0.3416514
close_log_return,SQM,4,0.0590453064441681,4782969,direction_accuracy,Direction Accuracy,0.4433174729347229,0.5217031
close_log_return,SQM,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000005
close_log_return,SQM,1,0.014761326611042,2187,pearson_ic,Pearson / IC,0.0,0.5000005
close_log_return,SQM,2,0.029522653222084,78125,pearson_ic,Pearson / IC,-9.765625114122044e-11,0.4999995
close_log_return,SQM,3,0.044283979833126,823543,pearson_ic,Pearson / IC,1.074636934994544e-09,0.5000005
close_log_return,SQM,4,0.0590453064441681,4782969,pearson_ic,Pearson / IC,1.0017333629264158e-09,0.5000005
close_log_return,SQM,0,0.0,1,spearman_rho,Spearman,0.0268385633826255,0.8516254
close_log_return,SQM,1,0.014761326611042,2187,spearman_rho,Spearman,0.0015388276660814,0.5108463
close_log_return,SQM,2,0.029522653222084,78125,spearman_rho,Spearman,0.0012689154827967,0.5068023
close_log_return,SQM,3,0.044283979833126,823543,spearman_rho,Spearman,0.0010209905449301,0.5010324
close_log_return,SQM,4,0.0590453064441681,4782969,spearman_rho,Spearman,0.0008542255382053,0.5010324
close_log_return,SQM,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4269759
close_log_return,SQM,1,0.014761326611042,2187,cosine_similarity,Cosine Similarity,4.3606507293958425e-10,0.4269759
close_log_return,SQM,2,0.029522653222084,78125,cosine_similarity,Cosine Similarity,2.9296876036255526e-10,0.4269759
close_log_return,SQM,3,0.044283979833126,823543,cosine_similarity,Cosine Similarity,3.705644818774445e-11,0.4269759
close_log_return,SQM,4,0.0590453064441681,4782969,cosine_similarity,Cosine Similarity,-7.031275117697078e-09,0.4269758
close_log_return,SQM,0,0.0,1,std_gap,Std Gap,0.0381701365113258,1e-06
close_log_return,SQM,1,0.014761326611042,2187,std_gap,Std Gap,0.0272739976644516,0.0008704
close_log_return,SQM,2,0.029522653222084,78125,std_gap,Std Gap,0.0201552007347345,0.0315108
close_log_return,SQM,3,0.044283979833126,823543,std_gap,Std Gap,0.0152820646762847,0.2627516
close_log_return,SQM,4,0.0590453064441681,4782969,std_gap,Std Gap,0.0138567388057708,0.4451898
close_log_return,SQM,0,0.0,1,l1_divergence,L1 Divergence,0.0307906065136194,1.0
close_log_return,SQM,1,0.014761326611042,2187,l1_divergence,L1 Divergence,0.0323179215192794,0.9991776
close_log_return,SQM,2,0.029522653222084,78125,l1_divergence,L1 Divergence,0.0350119173526763,0.9833105
close_log_return,SQM,3,0.044283979833126,823543,l1_divergence,L1 Divergence,0.0386402122676372,0.8975023
close_log_return,SQM,4,0.0590453064441681,4782969,l1_divergence,L1 Divergence,0.0429938584566116,0.6608707
close_log_return,SQM,0,0.0,1,dwt_distance,DWT Distance,0.0719285905361175,1.0
close_log_return,SQM,1,0.014761326611042,2187,dwt_distance,DWT Distance,0.0749253258109092,0.999612
close_log_return,SQM,2,0.029522653222084,78125,dwt_distance,DWT Distance,0.0805205553770065,0.990883
close_log_return,SQM,3,0.044283979833126,823543,dwt_distance,DWT Distance,0.0881766751408577,0.929229
close_log_return,SQM,4,0.0590453064441681,4782969,dwt_distance,DWT Distance,0.0973966270685195,0.703884
close_log_return,SQM,0,0.0,1,kl_divergence,KL Divergence,25.304243087768555,0.0081055
close_log_return,SQM,1,0.014761326611042,2187,kl_divergence,KL Divergence,21.77411651611328,0.4918713
close_log_return,SQM,2,0.029522653222084,78125,kl_divergence,KL Divergence,20.734724044799805,0.7342449
close_log_return,SQM,3,0.044283979833126,823543,kl_divergence,KL Divergence,21.15652084350586,0.6409419
close_log_return,SQM,4,0.0590453064441681,4782969,kl_divergence,KL Divergence,21.380512237548828,0.5827299
close_log_return,SQM,0,0.0,1,wasserstein,Wasserstein,0.0326457098126411,0.1540647
close_log_return,SQM,1,0.014761326611042,2187,wasserstein,Wasserstein,0.026730416342616,0.4114505
close_log_return,SQM,2,0.029522653222084,78125,wasserstein,Wasserstein,0.0240895487368106,0.6062787
close_log_return,SQM,3,0.044283979833126,823543,wasserstein,Wasserstein,0.0237010214477777,0.6397156
close_log_return,SQM,4,0.0590453064441681,4782969,wasserstein,Wasserstein,0.0251503773033618,0.5217376
close_log_return,TEX,0,0.0,1,mae,MAE,0.031807892024517,0.9999999
close_log_return,TEX,1,0.0137233951687812,2187,mae,MAE,0.0332117713987827,0.9998698
close_log_return,TEX,2,0.0274467903375625,78125,mae,MAE,0.0359254591166973,0.9944606
close_log_return,TEX,3,0.0411701855063438,823543,mae,MAE,0.0396460108458995,0.9377301
close_log_return,TEX,4,0.0548935806751251,4782969,mae,MAE,0.0441333577036857,0.7006691
close_log_return,TEX,0,0.0,1,mse,MSE,0.0019966766703873,1.0
close_log_return,TEX,1,0.0137233951687812,2187,mse,MSE,0.002122231060639,0.9998765
close_log_return,TEX,2,0.0274467903375625,78125,mse,MSE,0.0023733398411422,0.9948608
close_log_return,TEX,3,0.0411701855063438,823543,mse,MSE,0.0027500023134052,0.9437255
close_log_return,TEX,4,0.0548935806751251,4782969,mse,MSE,0.0032522191759198,0.7126021
close_log_return,TEX,0,0.0,1,rmse,RMSE,0.0446841865777969,1.0
close_log_return,TEX,1,0.0137233951687812,2187,rmse,RMSE,0.0460656620562076,0.9998771
close_log_return,TEX,2,0.0274467903375625,78125,rmse,RMSE,0.0487001724541187,0.994941
close_log_return,TEX,3,0.0411701855063438,823543,rmse,RMSE,0.0523855313658714,0.9451687
close_log_return,TEX,4,0.0548935806751251,4782969,rmse,RMSE,0.0569082722067832,0.7213244
close_log_return,TEX,0,0.0,1,direction_accuracy,Direction Accuracy,0.002535925945267,1e-07
close_log_return,TEX,1,0.0137233951687812,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0256915
close_log_return,TEX,2,0.0274467903375625,78125,direction_accuracy,Direction Accuracy,0.3994928300380707,0.1496944
close_log_return,TEX,3,0.0411701855063438,823543,direction_accuracy,Direction Accuracy,0.4278467893600464,0.3196696
close_log_return,TEX,4,0.0548935806751251,4782969,direction_accuracy,Direction Accuracy,0.4435991644859314,0.4911531
close_log_return,TEX,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,TEX,1,0.0137233951687812,2187,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,TEX,2,0.0274467903375625,78125,pearson_ic,Pearson / IC,-2.441406243836042e-10,0.4999999
close_log_return,TEX,3,0.0411701855063438,823543,pearson_ic,Pearson / IC,5.09526143499528e-10,0.5000001
close_log_return,TEX,4,0.0548935806751251,4782969,pearson_ic,Pearson / IC,-4.976764556019474e-10,0.4999999
close_log_return,TEX,0,0.0,1,spearman_rho,Spearman,0.0086644291877746,0.5834155
close_log_return,TEX,1,0.0137233951687812,2187,spearman_rho,Spearman,0.0019189650192856,0.5044989
close_log_return,TEX,2,0.0274467903375625,78125,spearman_rho,Spearman,0.0015614920994266,0.5011164
close_log_return,TEX,3,0.0411701855063438,823543,spearman_rho,Spearman,0.0012007051846012,0.4957644
close_log_return,TEX,4,0.0548935806751251,4782969,spearman_rho,Spearman,0.0009668893180787,0.4923459
close_log_return,TEX,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4233077
close_log_return,TEX,1,0.0137233951687812,2187,cosine_similarity,Cosine Similarity,0.0,0.4233077
close_log_return,TEX,2,0.0274467903375625,78125,cosine_similarity,Cosine Similarity,9.765625114122044e-11,0.4233077
close_log_return,TEX,3,0.0411701855063438,823543,cosine_similarity,Cosine Similarity,-1.8528224093872225e-11,0.4233076
close_log_return,TEX,4,0.0548935806751251,4782969,cosine_similarity,Cosine Similarity,3.190233840988377e-11,0.4233077
close_log_return,TEX,0,0.0,1,std_gap,Std Gap,0.0364987514913082,1e-06
close_log_return,TEX,1,0.0137233951687812,2187,std_gap,Std Gap,0.0263337846845388,0.0008424
close_log_return,TEX,2,0.0274467903375625,78125,std_gap,Std Gap,0.019733291119337,0.0371612
close_log_return,TEX,3,0.0411701855063438,823543,std_gap,Std Gap,0.0157128758728504,0.2879544
close_log_return,TEX,4,0.0548935806751251,4782969,std_gap,Std Gap,0.0146976523101329,0.4581706
close_log_return,TEX,0,0.0,1,l1_divergence,L1 Divergence,0.0300805028527975,1.0
close_log_return,TEX,1,0.0137233951687812,2187,l1_divergence,L1 Divergence,0.0313083082437515,0.9991546
close_log_return,TEX,2,0.0274467903375625,78125,l1_divergence,L1 Divergence,0.0336431860923767,0.983338
close_log_return,TEX,3,0.0411701855063438,823543,l1_divergence,L1 Divergence,0.0369072891771793,0.8978737
close_log_return,TEX,4,0.0548935806751251,4782969,l1_divergence,L1 Divergence,0.0408796928822994,0.6608614
close_log_return,TEX,0,0.0,1,dwt_distance,DWT Distance,0.0693175122141838,1.0
close_log_return,TEX,1,0.0137233951687812,2187,dwt_distance,DWT Distance,0.0721418336033821,0.999603
close_log_return,TEX,2,0.0274467903375625,78125,dwt_distance,DWT Distance,0.0773942321538925,0.9908
close_log_return,TEX,3,0.0411701855063438,823543,dwt_distance,DWT Distance,0.0845295041799545,0.929206
close_log_return,TEX,4,0.0548935806751251,4782969,dwt_distance,DWT Distance,0.0930677726864814,0.704607
close_log_return,TEX,0,0.0,1,kl_divergence,KL Divergence,25.78849029541016,0.0026735
close_log_return,TEX,1,0.0137233951687812,2187,kl_divergence,KL Divergence,22.392555236816406,0.3544558
close_log_return,TEX,2,0.0274467903375625,78125,kl_divergence,KL Divergence,21.180145263671875,0.67177
close_log_return,TEX,3,0.0411701855063438,823543,kl_divergence,KL Divergence,21.055095672607425,0.700141
close_log_return,TEX,4,0.0548935806751251,4782969,kl_divergence,KL Divergence,21.50327682495117,0.592516
close_log_return,TEX,0,0.0,1,wasserstein,Wasserstein,0.0318078957498073,0.1425588
close_log_return,TEX,1,0.0137233951687812,2187,wasserstein,Wasserstein,0.0262389462441205,0.4019816
close_log_return,TEX,2,0.0274467903375625,78125,wasserstein,Wasserstein,0.0236877501010894,0.620831
close_log_return,TEX,3,0.0411701855063438,823543,wasserstein,Wasserstein,0.0232540741562843,0.662642
close_log_return,TEX,4,0.0548935806751251,4782969,wasserstein,Wasserstein,0.0246962234377861,0.5244592
close_log_return,GT,0,0.0,1,mae,MAE,0.0310149677097797,1.0
close_log_return,GT,1,0.0137581038475036,2187,mae,MAE,0.0327169224619865,0.9997233935657956
close_log_return,GT,2,0.0275162076950073,78125,mae,MAE,0.0357161052525043,0.9879934408941392
close_log_return,GT,3,0.0412743115425109,823543,mae,MAE,0.0396753326058387,0.8706824150438776
close_log_return,GT,4,0.0550324153900146,4782969,mae,MAE,0.0443373322486877,0.4901171218128322
close_log_return,GT,0,0.0,1,mse,MSE,0.0022074247244745,0.999999790924842
close_log_return,GT,1,0.0137581038475036,2187,mse,MSE,0.0023336152080446,0.999668615874366
close_log_return,GT,2,0.0275162076950073,78125,mse,MSE,0.0025859959423542,0.9881776361084508
close_log_return,GT,3,0.0412743115425109,823543,mse,MSE,0.0029645664617419,0.8781489070909722
close_log_return,GT,4,0.0550324153900146,4782969,mse,MSE,0.0034693269990384,0.4835895863008939
close_log_return,GT,0,0.0,1,rmse,RMSE,0.0469832383096218,0.999999790924842
close_log_return,GT,1,0.0137581038475036,2187,rmse,RMSE,0.0483049042522907,0.9996704975507892
close_log_return,GT,2,0.0275162076950073,78125,rmse,RMSE,0.0508356764912605,0.988358486120232
close_log_return,GT,3,0.0412743115425109,823543,rmse,RMSE,0.0543948300182819,0.8811468357833806
close_log_return,GT,4,0.0550324153900146,4782969,rmse,RMSE,0.058786641806364,0.4956597042548258
close_log_return,GT,0,0.0,1,direction_accuracy,Direction Accuracy,0.0042265430092811,2.0907515812876897e-07
close_log_return,GT,1,0.0137581038475036,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0372239502284041
close_log_return,GT,2,0.0275162076950073,78125,direction_accuracy,Direction Accuracy,0.3991547226905823,0.1813085136031615
close_log_return,GT,3,0.0412743115425109,823543,direction_accuracy,Direction Accuracy,0.4273638725280761,0.3679975764007669
close_log_return,GT,4,0.0550324153900146,4782969,direction_accuracy,Direction Accuracy,0.4430354833602905,0.518719021595164
close_log_return,GT,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000007317630535
close_log_return,GT,1,0.0137581038475036,2187,pearson_ic,Pearson / IC,0.0,0.5000007317630535
close_log_return,GT,2,0.0275162076950073,78125,pearson_ic,Pearson / IC,-9.765625114122044e-11,0.4999992682369465
close_log_return,GT,3,0.0412743115425109,823543,pearson_ic,Pearson / IC,1.3896167549987126e-10,0.5000007317630535
close_log_return,GT,4,0.0550324153900146,4782969,pearson_ic,Pearson / IC,-7.273732727242076e-10,0.4999992682369465
close_log_return,GT,0,0.0,1,spearman_rho,Spearman,0.032333068549633,0.9456057524102708
close_log_return,GT,1,0.0137581038475036,2187,spearman_rho,Spearman,0.0001000246047624,0.5037323051853357
close_log_return,GT,2,0.0275162076950073,78125,spearman_rho,Spearman,-0.0003326428704895,0.4970134659037096
close_log_return,GT,3,0.0412743115425109,823543,spearman_rho,Spearman,-0.0002549446653574,0.4970134659037096
close_log_return,GT,4,0.0550324153900146,4782969,spearman_rho,Spearman,-0.0001888197002699,0.4997506778739314
close_log_return,GT,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.500000104537579
close_log_return,GT,1,0.0137581038475036,2187,cosine_similarity,Cosine Similarity,0.0,0.500000104537579
close_log_return,GT,2,0.0275162076950073,78125,cosine_similarity,Cosine Similarity,-9.765625114122044e-11,0.4999998954624209
close_log_return,GT,3,0.0412743115425109,823543,cosine_similarity,Cosine Similarity,5.04894126507338e-10,0.500000104537579
close_log_return,GT,4,0.0550324153900146,4782969,cosine_similarity,Cosine Similarity,-1.7578187794242695e-09,0.4999998954624209
close_log_return,GT,0,0.0,1,std_gap,Std Gap,0.0366968251764774,1.254450948772614e-06
close_log_return,GT,1,0.0137581038475036,2187,std_gap,Std Gap,0.0266282688826322,0.0014419913656141
close_log_return,GT,2,0.0275162076950073,78125,std_gap,Std Gap,0.0205332152545452,0.0277503366632733
close_log_return,GT,3,0.0412743115425109,823543,std_gap,Std Gap,0.0169311687350273,0.2164983716181309
close_log_return,GT,4,0.0550324153900146,4782969,std_gap,Std Gap,0.0162074919790029,0.3349269041885908
close_log_return,GT,0,0.0,1,l1_divergence,L1 Divergence,0.0297795310616493,0.999999790924842
close_log_return,GT,1,0.0137581038475036,2187,l1_divergence,L1 Divergence,0.031151819974184,0.9985348012918336
close_log_return,GT,2,0.0275162076950073,78125,l1_divergence,L1 Divergence,0.0336945094168186,0.970688290055821
close_log_return,GT,3,0.0412743115425109,823543,l1_divergence,L1 Divergence,0.0371455810964107,0.827739422940019
close_log_return,GT,4,0.0550324153900146,4782969,l1_divergence,L1 Divergence,0.0412518121302127,0.4864698056792758
close_log_return,GT,0,0.0,1,dwt_distance,DWT Distance,0.0693488866090774,1.0
close_log_return,GT,1,0.0137581038475036,2187,dwt_distance,DWT Distance,0.0724084004759788,0.9992962530177386
close_log_return,GT,2,0.0275162076950073,78125,dwt_distance,DWT Distance,0.0779522657394409,0.9828993246663316
close_log_return,GT,3,0.0412743115425109,823543,dwt_distance,DWT Distance,0.0853419676423072,0.8673512205494118
close_log_return,GT,4,0.0550324153900146,4782969,dwt_distance,DWT Distance,0.0940787196159362,0.5015382704759325
close_log_return,GT,0,0.0,1,kl_divergence,KL Divergence,25.079442977905277,0.00669605008939
close_log_return,GT,1,0.0137581038475036,2187,kl_divergence,KL Divergence,21.29402732849121,0.4127777119191029
close_log_return,GT,2,0.0275162076950073,78125,kl_divergence,KL Divergence,20.06766700744629,0.7000795949126997
close_log_return,GT,3,0.0412743115425109,823543,kl_divergence,KL Divergence,20.33642196655273,0.6329037466059262
close_log_return,GT,4,0.0550324153900146,4782969,kl_divergence,KL Divergence,20.96688461303711,0.4928618604887466
close_log_return,GT,0,0.0,1,wasserstein,Wasserstein,0.0310149677097797,0.1039327246319179
close_log_return,GT,1,0.0137581038475036,2187,wasserstein,Wasserstein,0.0255923029035329,0.3808640616320114
close_log_return,GT,2,0.0275162076950073,78125,wasserstein,Wasserstein,0.0234741028398275,0.5919659943436807
close_log_return,GT,3,0.0412743115425109,823543,wasserstein,Wasserstein,0.0235701818019151,0.5796065163708984
close_log_return,GT,4,0.0550324153900146,4782969,wasserstein,Wasserstein,0.025400660932064,0.4001884603475372
close_log_return,CLS,0,0.0,1,mae,MAE,0.0297187399119138,1.0
close_log_return,CLS,1,0.0137099686264991,2187,mae,MAE,0.0317055732011795,0.9998511
close_log_return,CLS,2,0.0274199372529983,78125,mae,MAE,0.0349536873400211,0.9938371
close_log_return,CLS,3,0.0411299058794975,823543,mae,MAE,0.0391245670616626,0.9324679
close_log_return,CLS,4,0.0548398745059967,4782969,mae,MAE,0.0439493544399738,0.6888818
close_log_return,CLS,0,0.0,1,mse,MSE,0.002262954134494,0.9999996
close_log_return,CLS,1,0.0137099686264991,2187,mse,MSE,0.0023882628884166,0.9997935
close_log_return,CLS,2,0.0274199372529983,78125,mse,MSE,0.0026388806290924,0.9938255
close_log_return,CLS,3,0.0411299058794975,823543,mse,MSE,0.0030148066580295,0.9382278
close_log_return,CLS,4,0.0548398745059967,4782969,mse,MSE,0.003516040276736,0.6968816
close_log_return,CLS,0,0.0,1,rmse,RMSE,0.0475705191493034,0.9999996
close_log_return,CLS,1,0.0137099686264991,2187,rmse,RMSE,0.0488666035234928,0.9997953
close_log_return,CLS,2,0.0274199372529983,78125,rmse,RMSE,0.05135178565979,0.9939259
close_log_return,CLS,3,0.0411299058794975,823543,rmse,RMSE,0.0548531115055084,0.939822
close_log_return,CLS,4,0.0548398745059967,4782969,rmse,RMSE,0.0591814592480659,0.7058515
close_log_return,CLS,0,0.0,1,direction_accuracy,Direction Accuracy,0.0059171598404645,1e-07
close_log_return,CLS,1,0.0137099686264991,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0292755
close_log_return,CLS,2,0.0274199372529983,78125,direction_accuracy,Direction Accuracy,0.3988165855407715,0.1549936
close_log_return,CLS,3,0.0411299058794975,823543,direction_accuracy,Direction Accuracy,0.4268807768821716,0.3027056
close_log_return,CLS,4,0.0548398745059967,4782969,direction_accuracy,Direction Accuracy,0.4424721896648407,0.4453156
close_log_return,CLS,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
close_log_return,CLS,1,0.0137099686264991,2187,pearson_ic,Pearson / IC,0.0,0.5000002
close_log_return,CLS,2,0.0274199372529983,78125,pearson_ic,Pearson / IC,-1.9531250228244088e-10,0.4999998
close_log_return,CLS,3,0.0411299058794975,823543,pearson_ic,Pearson / IC,-5.37318467497272e-10,0.4999998
